"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
36.0,60.0,1865.5037,17.58923,7.724593,8359.063,0.0,9.118877,0.0,0.3963356,236.81685,7.770635E-5,41.19771,0.0,0.0,1942.1603
36.0,66.0,2703.9846,7.3541126,0.0,6363.661,0.0,13.662973,0.0,0.0,127.48447,0.0,25.556116,0.0,0.0,502.068
36.0,72.0,1971.383,3.7842476,0.0,2417.3884,0.0,126.5498,0.0,0.0,148.20044,0.0,1.0148299,0.0,0.0,227.05653
36.0,78.0,2466.0737,1.9901208,0.0,109.67738,0.0,453.56104,0.0,0.0,200.59007,0.0,0.0,0.0,0.0,52.541214
36.0,84.0,1985.3297,0.0952118,0.0,0.0,0.0,480.70563,0.0,0.0,222.86102,0.0,0.0,0.0,0.0,42.719364
36.0,90.0,2341.7935,0.0,0.0,0.0,0.0,545.5758,0.0,0.0,191.06075,0.0,0.0,0.0,0.0,0.0
36.0,96.0,1863.6326,0.0,0.0,0.0,0.0,94.05394,0.0,0.0,58.381813,0.0,0.0,0.0,0.0,0.0
36.0,102.0,448.88705,0.0,0.0,0.0,0.0,15.771519,0.0,0.0,67.08418,0.0,0.0,0.0,0.0,0.0
36.0,108.0,55.470135,0.0,0.0,0.0,0.0,14.973449,0.0,0.0,48.64325,0.0,0.0,0.0,0.0,0.0
36.0,114.0,0.0,0.0,0.0,0.0,0.0,0.077278286,0.0,0.0,32.29296,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,37.61653,0.0,0.0,22.92113,0.0,0.0,0.0,0.0,0.0
36.0,126.0,0.0,0.0,0.0,0.0,0.0,44.529667,0.0,0.0,29.782598,0.0,0.0,0.0,0.0,0.0
36.0,132.0,0.0,0.0,0.0,0.0,0.0,94.94054,0.0,0.0,2.1463678,0.0,0.0,0.0,0.0,0.0
36.0,138.0,0.0,0.0,0.0,0.0,0.0,246.54471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,144.0,0.0,0.0,0.0,0.0,0.0,1052.7145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,410.10208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,156.0,0.0,0.0,0.0,0.0,0.0,106.28504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,162.0,0.0,0.0,0.0,0.0,0.0,1969.8577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,168.0,0.0,0.0,0.0,0.0,0.0,1662.4845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,174.0,0.0,0.0,0.0,0.0,0.0,980.7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,589.6498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,186.0,0.0,0.0,0.0,0.0,0.0,820.3957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,192.0,0.0,0.0,0.0,0.0,0.0,113.880585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,198.0,0.0,0.0,0.0,0.0,0.0,15.960851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,0.0,1.3857461,8.340974,2.4184601,49.314358,0.026033452,545.98804,3.7908618,0.27966177,337.71805,1.4167228,296.63074,138.60248,6754.4287
37.0,6.0,201.92043,111.11858,6758.0137,39.558758,9066.913,0.07059604,19174.719,8233.1875,2.8835125,14104.224,200.99841,27767.729,42440.88,2958.5505
37.0,12.0,698.45,1076.1296,14778.944,102.127884,4776.7476,0.67996657,3863.0745,12035.848,26.195433,67231.74,1270.0073,189804.38,233411.48,2502.2803
37.0,18.0,475.9289,1379.4828,1232.9288,176.65334,1163.8608,2.3745716,1179.3364,4082.6301,261.4138,39533.176,24686.535,87968.69,76228.81,1804.8022
37.0,24.0,186.79028,883.41516,569.67145,165.81192,251.38632,3.587617,247.34201,1063.4539,395.23898,395.47794,1768.9153,2770.3918,6434.128,4117.357
37.0,30.0,286.27414,407.67957,261.0507,144.89949,31.190243,6.9908447,79.30113,753.6568,512.362,36.04015,93.73005,37.572186,827.3514,2598.795
37.0,36.0,390.9147,132.63087,120.56937,459.97644,0.0,6.392728,33.272747,398.93536,596.3313,1.055366,277.37244,0.0,2.8775818,4476.7964
37.0,42.0,505.45392,118.4318,56.91224,929.8373,0.0,9.721695,0.5757922,90.6102,408.8666,1.3749962,20.599771,0.0,4.236666E-4,2589.0955
37.0,48.0,983.3053,149.3013,30.131989,2423.4907,0.0,12.002293,0.0085526835,26.291027,308.27115,0.25895166,11.926176,0.0,0.0,5934.087
37.0,54.0,1363.6398,108.83164,103.48609,10037.728,0.0,0.45973253,0.0,8.039127,276.31573,0.124680854,60.950603,0.0,0.0,3722.7183
37.0,60.0,1680.8809,20.987534,22.800879,7384.933,0.0,0.73715985,0.0,0.42411348,175.88399,0.0,26.987076,0.0,0.0,2181.1904
37.0,66.0,2023.2717,3.2907326,0.0,5230.5625,0.0,0.9519905,0.0,0.0,216.04008,0.0,23.075258,0.0,0.0,776.35284
37.0,72.0,3357.476,2.3981297,0.0,2480.73,0.0,0.84352106,0.0,0.0,113.5405,0.0,2.7625122,0.0,0.0,232.07713
37.0,78.0,2644.3965,0.98884326,0.0,61.76311,0.0,2.8345592,0.0,0.0,166.56483,0.0,0.0,0.0,0.0,45.33983
37.0,84.0,2810.4402,0.008634364,0.0,0.0,0.0,20.415937,0.0,0.0,160.69441,0.0,0.0,0.0,0.0,2.3987687
37.0,90.0,2345.6548,0.0,0.0,0.0,0.0,25.57074,0.0,0.0,222.41075,0.0,0.0,0.0,0.0,0.0
37.0,96.0,1592.7634,0.0,0.0,0.0,0.0,613.162,0.0,0.0,158.833,0.0,0.0,0.0,0.0,0.0
37.0,102.0,385.50372,0.0,0.0,0.0,0.0,1080.7186,0.0,0.0,66.39905,0.0,0.0,0.0,0.0,0.0
37.0,108.0,48.78151,0.0,0.0,0.0,0.0,467.03497,0.0,0.0,36.22026,0.0,0.0,0.0,0.0,0.0
37.0,114.0,0.020738326,0.0,0.0,0.0,0.0,21.339724,0.0,0.0,34.47732,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,22.221825,0.0,0.0,16.92838,0.0,0.0,0.0,0.0,0.0
37.0,126.0,0.0,0.0,0.0,0.0,0.0,9.009324,0.0,0.0,22.31287,0.0,0.0,0.0,0.0,0.0
37.0,132.0,0.0,0.0,0.0,0.0,0.0,28.079557,0.0,0.0,1.7229669,0.0,0.0,0.0,0.0,0.0
37.0,138.0,0.0,0.0,0.0,0.0,0.0,57.374187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,144.0,0.0,0.0,0.0,0.0,0.0,133.91591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,989.86835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,156.0,0.0,0.0,0.0,0.0,0.0,516.36005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,162.0,0.0,0.0,0.0,0.0,0.0,637.3197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,168.0,0.0,0.0,0.0,0.0,0.0,1768.3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,174.0,0.0,0.0,0.0,0.0,0.0,905.96826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,1138.6942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,186.0,0.0,0.0,0.0,0.0,0.0,824.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,192.0,0.0,0.0,0.0,0.0,0.0,93.32745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,198.0,0.0,0.0,0.0,0.0,0.0,19.07728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,0.0,1.1667708,13.241978,0.7612516,36.656616,0.03792827,439.62894,2.1007564,0.5346513,643.7426,2.0131032,217.70529,65.22912,9401.903
38.0,6.0,181.53206,22.631971,7792.056,33.363388,8777.889,0.27939162,23623.656,9068.9795,20.98188,15236.171,198.94012,11165.292,41046.105,3891.3042
38.0,12.0,689.79224,1406.5746,14255.005,27.937506,4463.141,0.43197632,4988.8745,13202.725,232.38945,55070.547,820.45795,254814.16,242984.2,4959.2627
38.0,18.0,481.32138,1044.4897,1542.5404,61.246,986.52045,0.908275,1034.9513,3828.697,753.9988,39750.4,17847.338,95434.71,79321.87,1129.0142
38.0,24.0,282.91635,1009.4697,683.29865,331.661,259.8907,5.453119,236.57764,1172.2235,476.66968,248.14928,2050.4292,3350.5203,7900.4556,742.6773
38.0,30.0,108.107605,463.68445,199.22728,659.3718,48.09941,6.9431844,108.51381,664.0497,354.18094,39.372555,61.396736,11.094962,882.57294,969.8764
38.0,36.0,186.69725,183.67181,66.711494,2695.4048,0.0,14.245056,44.845547,292.72098,629.9977,0.10193307,220.89467,0.0,32.60057,5328.652
38.0,42.0,482.42377,60.412636,130.24934,3067.7686,0.0,18.01465,0.64216375,120.891815,618.3035,0.2777545,13.920314,0.0,1.6101658E-4,2756.9907
38.0,48.0,669.50885,118.24168,131.67365,2727.9307,0.0,18.65278,0.06629276,33.43202,184.2557,0.40257162,4.2304997,0.0,0.0,3702.3582
38.0,54.0,959.62134,108.89962,25.396902,1891.463,0.0,19.88866,0.0,5.945532,257.91962,0.15814684,48.04953,0.0,0.0,3396.385
38.0,60.0,1869.9187,34.767555,26.675348,11246.265,0.0,19.825775,0.0,1.041563,236.8222,5.2308914E-4,21.168678,0.0,0.0,870.7603
38.0,66.0,2097.7603,0.44216442,0.0,5259.3804,0.0,23.310455,0.0,0.0,246.1049,0.0,16.413496,0.0,0.0,750.72424
38.0,72.0,2525.8782,0.52255285,0.0,1965.9623,0.0,21.250305,0.0,0.0,202.14062,0.0,3.836294,0.0,0.0,129.2715
38.0,78.0,3643.9873,1.6075529,0.0,53.757446,0.0,7.724727,0.0,0.0,130.90674,0.0,0.0,0.0,0.0,14.137138
38.0,84.0,3468.625,0.008849384,0.0,0.0,0.0,0.72800636,0.0,0.0,136.05008,0.0,0.0,0.0,0.0,0.062101875
38.0,90.0,2956.7183,0.0,0.0,0.0,0.0,0.8288557,0.0,0.0,144.04283,0.0,0.0,0.0,0.0,0.0
38.0,96.0,1621.3032,0.0,0.0,0.0,0.0,0.9467246,0.0,0.0,195.54225,0.0,0.0,0.0,0.0,0.0
38.0,102.0,151.82053,0.0,0.0,0.0,0.0,16.728113,0.0,0.0,153.65697,0.0,0.0,0.0,0.0,0.0
38.0,108.0,14.988201,0.0,0.0,0.0,0.0,615.0409,0.0,0.0,38.475716,0.0,0.0,0.0,0.0,0.0
38.0,114.0,0.0,0.0,0.0,0.0,0.0,1342.4576,0.0,0.0,25.239029,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,529.19806,0.0,0.0,19.315733,0.0,0.0,0.0,0.0,0.0
38.0,126.0,0.0,0.0,0.0,0.0,0.0,18.146465,0.0,0.0,18.378315,0.0,0.0,0.0,0.0,0.0
38.0,132.0,0.0,0.0,0.0,0.0,0.0,29.477142,0.0,0.0,4.7575617,0.0,0.0,0.0,0.0,0.0
38.0,138.0,0.0,0.0,0.0,0.0,0.0,12.003344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,144.0,0.0,0.0,0.0,0.0,0.0,33.987896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,101.139534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,156.0,0.0,0.0,0.0,0.0,0.0,1082.3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,162.0,0.0,0.0,0.0,0.0,0.0,700.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,168.0,0.0,0.0,0.0,0.0,0.0,703.87305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,174.0,0.0,0.0,0.0,0.0,0.0,1299.1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,1153.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,186.0,0.0,0.0,0.0,0.0,0.0,915.69257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,192.0,0.0,0.0,0.0,0.0,0.0,143.57906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,198.0,0.0,0.0,0.0,0.0,0.0,18.059013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,0.0,1.1231985,21.700163,1.2977966,40.759617,0.031013308,609.97943,1.5912975,0.7640592,791.0191,3.774608,100.00474,299.3715,7666.924
39.0,6.0,221.44356,26.134338,11952.958,20.805925,7706.6826,0.36305884,27501.299,7237.8164,8.558425,18630.81,152.95865,7765.5435,47652.566,2621.9238
39.0,12.0,746.05817,677.1961,17187.016,99.14632,4430.9917,4.4308677,5283.5776,12760.075,129.19469,56963.89,709.0074,216460.31,248178.81,2325.6055
39.0,18.0,613.4644,1294.4557,1827.9221,135.24625,746.54083,6.640123,1110.2457,4255.1836,928.55145,37380.777,10926.456,127269.37,80576.74,2408.3086
39.0,24.0,172.89037,526.0783,677.1352,278.50964,226.49606,9.483605,203.02443,1274.5814,951.6129,182.96886,3793.6553,2956.6624,12169.55,3710.041
39.0,30.0,275.19006,721.67096,381.0439,461.3523,30.02179,3.5451605,95.593056,622.3011,557.55646,29.154688,156.03989,79.40302,748.8747,5065.9023
39.0,36.0,333.31305,200.77434,170.65056,230.56003,0.0,5.5405664,45.060856,204.72145,264.11664,1.027718,156.03165,0.0,35.800953,3106.6533
39.0,42.0,228.62723,62.901737,50.096546,2952.5552,0.0,10.083253,12.058554,119.6607,516.2603,0.105355226,30.193827,0.0,26.09068,3125.689
39.0,48.0,391.96725,55.64003,68.10119,3238.2551,0.0,12.829856,0.028292788,29.79805,400.0573,0.3126717,3.6137187,0.0,0.0,4793.3184
39.0,54.0,923.4957,89.87149,205.4642,5330.2554,0.0,31.563803,0.0,5.0311127,210.21397,0.106984034,19.619286,0.0,0.0,4025.359
39.0,60.0,1105.3561,51.804585,7.0023518,8149.4478,0.0,37.018085,0.0,1.3469073,251.50397,0.0,28.429937,0.0,0.0,1301.5819
39.0,66.0,1958.3878,3.520598,0.0,5134.9814,0.0,12.214072,0.0,0.0,146.13156,0.0,17.058367,0.0,0.0,446.02866
39.0,72.0,2738.4114,0.105400585,0.0,1629.4648,0.0,12.428328,0.0,0.0,245.20418,0.0,3.4427207,0.0,0.0,439.3369
39.0,78.0,3042.025,1.634154,0.0,74.62122,0.0,21.714884,0.0,0.0,228.56271,0.0,0.0,0.0,0.0,206.85072
39.0,84.0,4040.6465,0.0,0.0,0.0,0.0,32.143898,0.0,0.0,101.147224,0.0,0.0,0.0,0.0,0.6227353
39.0,90.0,3988.069,0.0,0.0,0.0,0.0,37.186222,0.0,0.0,119.38015,0.0,0.0,0.0,0.0,0.0
39.0,96.0,1632.0713,0.0,0.0,0.0,0.0,34.999306,0.0,0.0,128.53995,0.0,0.0,0.0,0.0,0.0
39.0,102.0,198.79166,0.0,0.0,0.0,0.0,0.8745384,0.0,0.0,155.8551,0.0,0.0,0.0,0.0,0.0
39.0,108.0,0.445665,0.0,0.0,0.0,0.0,1.3449924,0.0,0.0,119.93487,0.0,0.0,0.0,0.0,0.0
39.0,114.0,0.0,0.0,0.0,0.0,0.0,1.2642426,0.0,0.0,22.315714,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,762.7262,0.0,0.0,22.839867,0.0,0.0,0.0,0.0,0.0
39.0,126.0,0.0,0.0,0.0,0.0,0.0,1443.8728,0.0,0.0,6.7881813,0.0,0.0,0.0,0.0,0.0
39.0,132.0,0.0,0.0,0.0,0.0,0.0,472.07858,0.0,0.0,8.2645445,0.0,0.0,0.0,0.0,0.0
39.0,138.0,0.0,0.0,0.0,0.0,0.0,21.869043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,144.0,0.0,0.0,0.0,0.0,0.0,37.510994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,2.5010974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,156.0,0.0,0.0,0.0,0.0,0.0,70.310715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,162.0,0.0,0.0,0.0,0.0,0.0,1419.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,168.0,0.0,0.0,0.0,0.0,0.0,176.80928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,174.0,0.0,0.0,0.0,0.0,0.0,1265.454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,896.12994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,186.0,0.0,0.0,0.0,0.0,0.0,1020.83997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,192.0,0.0,0.0,0.0,0.0,0.0,367.8775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,198.0,0.0,0.0,0.0,0.0,0.0,36.455204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,2.158272,16.22623,0.52516633,47.01777,0.020744344,511.117,3.1735842,0.27953324,1134.3633,5.6618795,37.416115,89.36382,17772.123
40.0,6.0,275.80844,72.91726,13098.048,15.278643,7354.3037,0.51209396,27973.51,6274.936,11.527922,30937.559,684.9803,1996.0239,48267.34,5254.502
40.0,12.0,804.63184,506.88644,16671.627,89.47106,5077.786,4.0871353,5237.031,13394.254,372.71606,62712.68,1257.6324,150807.03,249114.89,5664.667
40.0,18.0,663.60767,1131.5234,1425.0586,131.11917,1115.4907,11.879972,977.48553,5233.633,809.5777,36988.14,9237.241,156461.06,75366.06,3331.3696
40.0,24.0,318.70416,718.38306,511.08667,291.4017,165.00122,28.667059,218.08772,1129.8992,1121.8142,351.7664,5039.1426,1839.5471,13114.189,4790.1533
40.0,30.0,123.52534,383.9606,312.49,734.16974,14.110444,55.07551,88.50574,592.5625,968.5571,12.48457,620.2263,76.987686,788.68726,5086.0103
40.0,36.0,150.47467,453.95148,184.38924,2271.3362,0.0,31.097364,54.61371,270.31592,599.0814,1.2313604,134.23051,0.0,14.943837,6846.792
40.0,42.0,395.9582,69.0958,207.03421,2620.658,0.0,43.2745,5.8378925,87.22963,210.314,0.76180553,26.09423,0.0,46.46457,3196.054
40.0,48.0,675.16003,25.73713,58.323082,3463.5632,0.0,59.619057,0.0,34.511826,372.0641,0.26438457,21.385641,0.0,0.0,3804.1638
40.0,54.0,425.60773,74.20177,89.29555,2153.828,0.0,45.80217,0.0,4.111011,275.65628,0.05490971,15.330692,0.0,0.0,6661.3286
40.0,60.0,878.4957,50.59295,6.5982494,7578.007,0.0,19.413649,0.0,1.269549,236.7904,0.0,20.002234,0.0,0.0,11400.605
40.0,66.0,1463.0322,8.51554,0.0,7358.5464,0.0,29.361008,0.0,0.0025210364,241.54494,0.0,7.202832,0.0,0.0,4448.4253
40.0,72.0,1925.847,0.1435698,0.0,1139.5387,0.0,36.19657,0.0,0.0,151.9171,0.0,4.110364,0.0,0.0,753.8598
40.0,78.0,3377.3948,0.8173544,0.0,95.91747,0.0,48.739677,0.0,0.0,211.45804,0.0,0.0,0.0,0.0,213.88525
40.0,84.0,3443.5369,0.0,0.0,0.0,0.0,16.547245,0.0,0.0,225.37827,0.0,0.0,0.0,0.0,0.0070770225
40.0,90.0,4063.651,0.0,0.0,0.0,0.0,13.313057,0.0,0.0,81.451324,0.0,0.0,0.0,0.0,0.005313521
40.0,96.0,1579.8711,0.0,0.0,0.0,0.0,17.450962,0.0,0.0,88.80984,0.0,0.0,0.0,0.0,0.0
40.0,102.0,99.13253,0.0,0.0,0.0,0.0,52.06712,0.0,0.0,78.16354,0.0,0.0,0.0,0.0,0.0
40.0,108.0,0.0,0.0,0.0,0.0,0.0,57.51413,0.0,0.0,151.91853,0.0,0.0,0.0,0.0,0.0
40.0,114.0,0.0,0.0,0.0,0.0,0.0,54.370792,0.0,0.0,76.34106,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,1.6212395,0.0,0.0,20.103132,0.0,0.0,0.0,0.0,0.0
40.0,126.0,0.0,0.0,0.0,0.0,0.0,1.850171,0.0,0.0,6.975795,0.0,0.0,0.0,0.0,0.0
40.0,132.0,0.0,0.0,0.0,0.0,0.0,1888.344,0.0,0.0,5.4704022,0.0,0.0,0.0,0.0,0.0
40.0,138.0,0.0,0.0,0.0,0.0,0.0,646.58966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,144.0,0.0,0.0,0.0,0.0,0.0,49.780823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,40.145325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,156.0,0.0,0.0,0.0,0.0,0.0,19.363401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,162.0,0.0,0.0,0.0,0.0,0.0,404.70148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,168.0,0.0,0.0,0.0,0.0,0.0,884.4534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,174.0,0.0,0.0,0.0,0.0,0.0,829.81647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,511.63718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,186.0,0.0,0.0,0.0,0.0,0.0,1349.3922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,192.0,0.0,0.0,0.0,0.0,0.0,413.55685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,198.0,0.0,0.0,0.0,0.0,0.0,43.600037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
