"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
29.0,18.0,9933767.0,1.0649561E7,1.6960418E7,2338872.2,1.4753253E7,120670.59,2.9193174E7,7.9034016E7,1.7551928E7,6.0815194E8,6.7942995E8,1.98653683E9,1.199376E9,3159731.0
29.0,24.0,5596539.0,7172563.0,3136880.0,3012629.8,641193.0,95292.15,5421534.0,1.237836E7,6544796.0,6331477.5,3.5076572E7,2.6917634E7,8.7951072E7,2482106.5
29.0,30.0,2748125.0,1434490.1,1200772.8,2891043.8,80535.54,95392.36,610203.9,1487645.9,1391629.4,262738.84,3208785.5,255490.98,1138101.4,1862241.6
29.0,36.0,1564420.6,313144.03,229195.62,1529273.4,0.0,56056.156,62162.688,283031.56,692414.1,11445.808,359327.97,9.374384,28471.008,2695658.5
29.0,42.0,1111582.8,129490.07,125348.516,2628903.0,0.0,48001.87,7264.92,90723.516,251473.61,893.01105,78591.5,0.0,44.6054,2837999.5
29.0,48.0,962843.0,46750.816,29320.906,2266822.0,0.0,1079.9369,7.415816,26935.504,203338.81,130.26694,139824.69,0.0,0.0,3658466.0
29.0,54.0,883710.1,10843.016,15987.262,2750007.5,0.0,1405.3269,0.0,3981.11,142194.3,1370.9415,34500.5,0.0,0.0,834195.56
29.0,60.0,855996.94,5425.116,5991.8745,4237471.0,0.0,11014.988,0.0,271.4206,125522.27,11.252352,38924.492,0.0,0.0,512969.97
29.0,66.0,755660.1,2861.155,0.0,1472149.4,0.0,29705.488,0.0,12.931493,146405.44,0.0,5255.199,0.0,0.0,488294.88
29.0,72.0,1158944.5,795.7396,0.0,534500.94,0.0,27943.594,0.0,0.0,75479.58,0.0,137.12791,0.0,0.0,229574.5
29.0,78.0,949932.1,310.6299,0.0,22500.244,0.0,26102.3,0.0,0.0,32157.846,0.0,1.181938,0.0,0.0,16715.459
29.0,84.0,542397.75,22.319721,0.0,0.0,0.0,59548.08,0.0,0.0,28478.727,0.0,0.0,0.0,0.0,138.46729
29.0,90.0,356388.78,0.91370726,0.0,0.0,0.0,42873.684,0.0,0.0,11708.107,0.0,0.0,0.0,0.0,0.0
29.0,96.0,247416.4,0.0,0.0,0.0,0.0,41680.33,0.0,0.0,11582.488,0.0,0.0,0.0,0.0,0.0
29.0,102.0,152932.45,0.0,0.0,0.0,0.0,19875.12,0.0,0.0,7049.506,0.0,0.0,0.0,0.0,0.0
29.0,108.0,29200.924,0.0,0.0,0.0,0.0,938.20996,0.0,0.0,2810.2788,0.0,0.0,0.0,0.0,0.0
29.0,114.0,173.07152,0.0,0.0,0.0,0.0,769.9025,0.0,0.0,657.2528,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,24883.684,0.0,0.0,371.60635,0.0,0.0,0.0,0.0,0.0
29.0,126.0,0.0,0.0,0.0,0.0,0.0,47938.906,0.0,0.0,93.35869,0.0,0.0,0.0,0.0,0.0
29.0,132.0,0.0,0.0,0.0,0.0,0.0,43458.57,0.0,0.0,51.486496,0.0,0.0,0.0,0.0,0.0
29.0,138.0,0.0,0.0,0.0,0.0,0.0,5475.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,144.0,0.0,0.0,0.0,0.0,0.0,32287.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,68499.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,156.0,0.0,0.0,0.0,0.0,0.0,13945.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,162.0,0.0,0.0,0.0,0.0,0.0,6528.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,168.0,0.0,0.0,0.0,0.0,0.0,981.0592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,174.0,0.0,0.0,0.0,0.0,0.0,10160.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,9498.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,186.0,0.0,0.0,0.0,0.0,0.0,2219.0994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,192.0,0.0,0.0,0.0,0.0,0.0,53.00613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,198.0,0.0,0.0,0.0,0.0,0.0,86.47564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,0.0,8.373392E7,5.866688E8,5.4440996E7,8.254169E8,1375810.2,2.7868265E9,1.76889248E8,1.0784115E7,1.80407603E10,1.50966054E9,2.20578867E9,4.3483146E9,1.82353907E9
30.0,6.0,2.554048E7,2.0904212E7,1.19561037E9,1.1842436E7,5.13469792E8,58870.215,5.0640507E9,3.55699008E8,825199.94,1.06569738E10,1.01323891E9,9.527168E8,7.8028513E9,9.6429512E7
30.0,12.0,4.1287544E7,4.8013192E7,7.5445664E8,4905834.5,1.98310272E8,61807.81,2.33474656E8,5.5175117E8,1709620.1,4.8997048E9,9.2797133E8,5.3370793E9,1.24071649E10,2.1681524E7
30.0,18.0,1.8336486E7,1.6649577E7,9503123.0,1494957.2,1.2811205E7,52977.742,2.5806368E7,6.9135056E7,1.4191456E7,5.5201427E8,7.288793E8,1.7356951E9,9.9486163E8,9340621.0
30.0,24.0,3827761.2,4927777.5,3168096.5,997782.75,604348.4,43563.027,4436638.0,9301029.0,5762242.5,4295263.5,1.8671838E7,2.8165668E7,9.030916E7,8626541.0
30.0,30.0,1921187.2,1665700.2,525792.75,1516865.5,47160.645,36917.293,818595.56,1399984.2,2212018.0,250526.8,1.053112E7,174449.2,837388.25,4502866.0
30.0,36.0,1837938.4,381394.9,264576.1,3377502.8,0.0,16659.36,68375.71,274588.9,633425.44,7551.719,202491.55,6.253843,50139.99,2399096.5
30.0,42.0,1735135.2,156162.23,102586.05,3450087.8,0.0,13290.246,1179.7856,71356.03,347259.53,2894.9749,98671.555,0.0,34.86502,1522469.6
30.0,48.0,1205574.2,78238.13,41163.402,1974458.2,0.0,53265.094,231.88661,20532.805,114029.81,230.89613,40671.668,0.0,0.0,1559736.9
30.0,54.0,926380.56,14073.6,10860.75,2481719.2,0.0,56477.36,0.0,3685.289,90328.83,516.22125,100544.83,0.0,0.0,711154.5
30.0,60.0,809728.8,6677.035,1190.4688,4211143.5,0.0,39393.23,0.0,175.28223,95833.984,3.228964,34127.625,0.0,0.0,531272.3
30.0,66.0,823215.2,2102.5776,0.0,1722152.9,0.0,37066.465,0.0,10.215725,65028.02,0.0,7386.4043,0.0,0.0,213928.78
30.0,72.0,708120.5,720.77844,0.0,423122.4,0.0,6683.117,0.0,0.0,98074.61,0.0,10.65797,0.0,0.0,151376.2
30.0,78.0,861338.7,343.02524,0.0,17567.043,0.0,905.9798,0.0,0.0,59514.652,0.0,0.0,0.0,0.0,9927.004
30.0,84.0,936716.2,25.402195,0.0,0.0,0.0,8379.241,0.0,0.0,14891.627,0.0,0.0,0.0,0.0,202.71475
30.0,90.0,573433.7,0.0,0.0,0.0,0.0,26906.059,0.0,0.0,18322.082,0.0,0.0,0.0,0.0,6.7629876
30.0,96.0,332520.47,0.0,0.0,0.0,0.0,25219.168,0.0,0.0,16575.395,0.0,0.0,0.0,0.0,0.0
30.0,102.0,128706.0,0.0,0.0,0.0,0.0,48634.59,0.0,0.0,3174.7063,0.0,0.0,0.0,0.0,0.0
30.0,108.0,32091.633,0.0,0.0,0.0,0.0,42054.26,0.0,0.0,4428.294,0.0,0.0,0.0,0.0,0.0
30.0,114.0,23.619352,0.0,0.0,0.0,0.0,42348.1,0.0,0.0,1264.6503,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,12291.125,0.0,0.0,347.67557,0.0,0.0,0.0,0.0,0.0
30.0,126.0,0.0,0.0,0.0,0.0,0.0,888.07544,0.0,0.0,93.56925,0.0,0.0,0.0,0.0,0.0
30.0,132.0,0.0,0.0,0.0,0.0,0.0,26444.75,0.0,0.0,23.720013,0.0,0.0,0.0,0.0,0.0
30.0,138.0,0.0,0.0,0.0,0.0,0.0,49280.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,144.0,0.0,0.0,0.0,0.0,0.0,20637.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,54327.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,156.0,0.0,0.0,0.0,0.0,0.0,21011.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,162.0,0.0,0.0,0.0,0.0,0.0,16064.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,168.0,0.0,0.0,0.0,0.0,0.0,4729.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,174.0,0.0,0.0,0.0,0.0,0.0,7641.7886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,7971.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,186.0,0.0,0.0,0.0,0.0,0.0,2510.1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,192.0,0.0,0.0,0.0,0.0,0.0,321.1676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,198.0,0.0,0.0,0.0,0.0,0.0,68.86916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,0.0,9.407456E7,4.77549952E8,5.7558452E7,9.9163802E8,1635170.1,1.93109555E9,2.52949584E8,1.3102259E7,1.49183263E10,9.038592E8,2.25486029E9,4.5166541E9,2.17406157E9
31.0,6.0,2.8702264E7,3.1015318E7,6.863696E8,1.0509706E7,5.9230323E8,234258.66,4.29126682E9,5.04691712E8,3515244.5,9.2763034E9,4.83741184E8,6.5045523E8,5.6452547E9,8.3935992E7
31.0,12.0,5.0042996E7,4.451864E7,6.5444346E8,8051902.0,1.84029264E8,117184.28,2.38940224E8,4.83754624E8,8843324.0,5.2764099E9,1.13601126E9,3.95578496E9,1.20885391E10,2.543305E7
31.0,18.0,2.2453038E7,2.150813E7,8433664.0,3316892.8,1.424663E7,45681.21,1.59754E7,8.153232E7,7589203.0,4.9948256E8,8.0737389E8,1.93655296E9,7.8072518E8,7588266.0
31.0,24.0,6772691.5,3194111.0,2080784.4,2797249.0,1243726.0,33232.22,2952529.2,8927356.0,6233127.0,3079074.2,2.0021748E7,2.2160396E7,7.1468896E7,5870544.5
31.0,30.0,2432064.5,1605930.4,405372.2,2110873.8,42956.527,32403.428,889477.2,1693215.0,1765648.8,128972.555,6666759.0,127722.6,2136688.8,4651341.0
31.0,36.0,1608717.5,443669.1,236378.28,3412247.2,0.0,29180.842,107737.88,343843.25,1058740.6,17935.375,150370.38,0.0,29564.281,3906668.5
31.0,42.0,1382931.4,146741.77,126734.76,3674281.5,0.0,24889.973,442.79047,66478.06,329473.53,2323.0496,125210.5,0.0,25.638205,6664377.5
31.0,48.0,1572264.2,66077.74,90075.586,2887799.5,0.0,22089.127,159.90594,16163.936,167268.64,158.85278,35825.867,0.0,0.0,3870421.0
31.0,54.0,1472843.6,19803.951,13741.382,2262627.2,0.0,9255.851,0.0,2419.4685,127570.04,60.342617,82277.164,0.0,0.0,1034412.1
31.0,60.0,964314.7,5417.991,578.51013,2538886.2,0.0,14517.573,0.0,193.00693,64075.676,0.8684808,26912.994,0.0,0.0,437493.1
31.0,66.0,737484.9,1102.2676,0.0,2512328.5,0.0,11373.273,0.0,8.344417,50703.727,0.0,6517.952,0.0,0.0,220899.45
31.0,72.0,739103.5,910.2605,0.0,449533.6,0.0,34179.773,0.0,0.0,39707.41,0.0,11.331256,0.0,0.0,66300.64
31.0,78.0,723340.8,235.05098,0.0,21683.586,0.0,42253.7,0.0,0.0,60604.875,0.0,0.0,0.0,0.0,39637.305
31.0,84.0,706285.5,18.192345,0.0,0.0,0.0,35971.465,0.0,0.0,40141.35,0.0,0.0,0.0,0.0,64.990845
31.0,90.0,848325.3,0.0,0.0,0.0,0.0,21926.732,0.0,0.0,10186.564,0.0,0.0,0.0,0.0,0.0
31.0,96.0,506795.06,0.0,0.0,0.0,0.0,774.9537,0.0,0.0,12384.073,0.0,0.0,0.0,0.0,0.0
31.0,102.0,163215.61,0.0,0.0,0.0,0.0,2306.6633,0.0,0.0,11304.926,0.0,0.0,0.0,0.0,0.0
31.0,108.0,11449.53,0.0,0.0,0.0,0.0,26293.908,0.0,0.0,2266.0325,0.0,0.0,0.0,0.0,0.0
31.0,114.0,5.2685957,0.0,0.0,0.0,0.0,24320.605,0.0,0.0,2136.7498,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,44493.09,0.0,0.0,306.30658,0.0,0.0,0.0,0.0,0.0
31.0,126.0,0.0,0.0,0.0,0.0,0.0,49179.12,0.0,0.0,107.168205,0.0,0.0,0.0,0.0,0.0
31.0,132.0,0.0,0.0,0.0,0.0,0.0,18002.066,0.0,0.0,14.423901,0.0,0.0,0.0,0.0,0.0
31.0,138.0,0.0,0.0,0.0,0.0,0.0,9104.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,144.0,0.0,0.0,0.0,0.0,0.0,36996.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,50052.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,156.0,0.0,0.0,0.0,0.0,0.0,26053.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,162.0,0.0,0.0,0.0,0.0,0.0,16807.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,168.0,0.0,0.0,0.0,0.0,0.0,16282.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,174.0,0.0,0.0,0.0,0.0,0.0,1127.6304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,10363.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,186.0,0.0,0.0,0.0,0.0,0.0,3431.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,192.0,0.0,0.0,0.0,0.0,0.0,388.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,198.0,0.0,0.0,0.0,0.0,0.0,56.262047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,0.0,9.4806728E7,4.25435936E8,6.0308108E7,9.7885376E8,1520154.4,1.82217664E9,2.62943744E8,1.3090126E7,1.02715044E10,8.6975194E8,3.30163277E9,4.4343296E9,2.58561024E9
32.0,6.0,3.261342E7,9889433.0,4.33780896E8,7982182.5,6.4262707E8,48745.227,3.20836787E9,5.8335309E8,2381494.8,6.9127982E9,4.10546464E8,1.72363661E9,4.2105705E9,1.46405888E8
32.0,12.0,5.1103468E7,5.6928968E7,6.5788109E8,3513659.8,1.6529712E8,33998.168,2.46186112E8,4.85297408E8,3613945.8,5.3734426E9,7.5162266E8,4.10784512E9,1.1660672E10,4.1457756E7
32.0,18.0,2.3642182E7,2.304722E7,9827557.0,2070742.5,1.4534442E7,17882.379,2.1220938E7,7.7075128E7,1.5194932E7,4.85394016E8,8.572112E8,1.9843127E9,6.8298618E8,9085573.0
32.0,24.0,6787982.0,3617830.5,1380107.0,2670538.0,3708742.2,49871.133,1824009.2,1.0018699E7,4938254.5,2503778.2,1.4584374E7,1.5351312E7,5.0926448E7,3400563.0
32.0,30.0,2978950.8,1323827.9,560400.3,3161570.2,46025.594,50933.33,615789.6,1987277.8,2257480.0,44997.504,4489446.0,46484.375,2792256.2,3803932.5
32.0,36.0,2459184.0,564939.5,164575.27,2332781.2,0.0,34760.68,180229.36,326945.66,543025.4,23650.332,108549.11,0.0,15734.396,4464665.5
32.0,42.0,1661139.4,129220.82,69678.88,3963358.2,0.0,21344.012,3456.443,84317.91,342206.3,1768.8341,113303.83,0.0,2.4210935,4891142.5
32.0,48.0,1271655.9,70914.15,15298.097,6221906.5,0.0,15673.108,0.0,18628.104,153891.28,308.27667,33319.99,0.0,0.0,2719784.8
32.0,54.0,1180130.5,28269.61,69762.55,2598851.8,0.0,17921.404,0.0,1739.6857,99530.516,44.766544,66834.984,0.0,0.0,1944299.1
32.0,60.0,1371909.1,6238.7227,2550.6882,1958182.0,0.0,15878.856,0.0,179.10233,99090.3,0.0,14517.965,0.0,0.0,1120261.2
32.0,66.0,1147169.6,653.751,0.0,1579121.0,0.0,18639.488,0.0,6.113209,73254.516,0.0,15001.361,0.0,0.0,297687.25
32.0,72.0,706416.5,499.3248,0.0,890810.0,0.0,12926.034,0.0,0.0,24271.973,0.0,13.243076,0.0,0.0,9123.823
32.0,78.0,664903.25,150.73694,0.0,15328.538,0.0,6606.8887,0.0,0.0,32203.828,0.0,0.0,0.0,0.0,13327.496
32.0,84.0,680672.5,9.56173,0.0,0.0,0.0,5909.086,0.0,0.0,29019.973,0.0,0.0,0.0,0.0,4642.6875
32.0,90.0,667420.4,0.0,0.0,0.0,0.0,17261.06,0.0,0.0,23595.625,0.0,0.0,0.0,0.0,0.0
32.0,96.0,575821.5,0.0,0.0,0.0,0.0,34485.984,0.0,0.0,8286.013,0.0,0.0,0.0,0.0,0.0
32.0,102.0,220855.25,0.0,0.0,0.0,0.0,31060.309,0.0,0.0,7496.653,0.0,0.0,0.0,0.0,0.0
32.0,108.0,22073.238,0.0,0.0,0.0,0.0,16919.928,0.0,0.0,7841.9565,0.0,0.0,0.0,0.0,0.0
32.0,114.0,0.0,0.0,0.0,0.0,0.0,753.6567,0.0,0.0,1189.4138,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,8282.19,0.0,0.0,775.1703,0.0,0.0,0.0,0.0,0.0
32.0,126.0,0.0,0.0,0.0,0.0,0.0,24114.627,0.0,0.0,173.36821,0.0,0.0,0.0,0.0,0.0
32.0,132.0,0.0,0.0,0.0,0.0,0.0,47674.656,0.0,0.0,5.514071,0.0,0.0,0.0,0.0,0.0
32.0,138.0,0.0,0.0,0.0,0.0,0.0,44176.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,144.0,0.0,0.0,0.0,0.0,0.0,8046.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,33929.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,156.0,0.0,0.0,0.0,0.0,0.0,55174.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,162.0,0.0,0.0,0.0,0.0,0.0,8842.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,168.0,0.0,0.0,0.0,0.0,0.0,14585.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,174.0,0.0,0.0,0.0,0.0,0.0,12073.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,8268.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,186.0,0.0,0.0,0.0,0.0,0.0,2004.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,192.0,0.0,0.0,0.0,0.0,0.0,1202.2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,198.0,0.0,0.0,0.0,0.0,0.0,47.717453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,0.0,8.457024E7,4.40978144E8,7.1755576E7,8.9618381E8,1667833.8,2.00291878E9,2.72861536E8,1.0805047E7,1.12869622E10,6.8293683E8,3.05549773E9,4.6061716E9,2.42875546E9
33.0,6.0,3.4136468E7,1.6106729E7,4.8938544E8,6044108.5,5.5822547E8,220553.19,2.34365107E9,6.0114989E8,317144.97,4.06901811E9,3.62748096E8,1.83360141E9,4.26930099E9,1.08945656E8
33.0,12.0,5.4366832E7,4.2357428E7,6.5529568E8,4446749.0,1.8547384E8,187312.58,2.4871248E8,4.508848E8,459297.25,5.2640748E9,4.40446592E8,4.4888212E9,9.8610186E9,3.2206446E7
33.0,18.0,2.1574912E7,1.6245831E7,1.5520931E7,2678520.5,1.0426318E7,92207.42,2.1097004E7,8.131744E7,8739035.0,4.87584544E8,9.2571674E8,1.84110208E9,9.534919E8,7906492.5
33.0,24.0,5970887.5,4076892.0,1345965.1,2312947.5,2123683.5,21163.355,2712485.2,9428942.0,5361981.5,3785376.2,1.2809036E7,8608760.0,5.0883348E7,6645882.5
33.0,30.0,4012651.2,783870.6,469531.88,3087233.5,46783.08,15794.333,525244.44,2201571.0,2520320.0,103950.6,1878010.6,33498.406,2004568.6,2681128.0
33.0,36.0,3223666.5,611085.8,218101.02,2760136.0,0.0,8986.243,167406.69,322207.12,787828.2,15353.934,1079612.2,2.315821,12828.191,6577388.0
33.0,42.0,1949212.4,120823.6,34801.215,3298329.2,0.0,6247.4043,6563.826,78291.59,290930.2,3548.5117,83373.62,0.0,1.6633198,3238436.5
33.0,48.0,2124370.8,52934.44,14203.952,4507183.5,0.0,2319.0747,0.0,16291.013,129113.79,256.69406,32885.082,0.0,0.0,5427738.0
33.0,54.0,1456042.5,32139.824,16950.492,4829394.5,0.0,8892.023,0.0,2028.0776,89760.586,37.133778,56746.926,0.0,0.0,311375.75
33.0,60.0,1114387.4,6538.754,13583.862,2916624.5,0.0,14859.654,0.0,129.10622,71020.3,2.3323472,12124.798,0.0,0.0,980570.7
33.0,66.0,1077133.4,2180.983,0.0,940587.94,0.0,10421.128,0.0,3.8765836,64376.82,0.0,13034.848,0.0,0.0,91455.35
33.0,72.0,1222971.0,56.13436,0.0,754901.8,0.0,4024.1218,0.0,0.0,50604.875,0.0,5.443506,0.0,0.0,42604.906
33.0,78.0,768096.4,101.77525,0.0,14044.595,0.0,3312.1665,0.0,0.0,22347.615,0.0,0.0,0.0,0.0,65996.03
33.0,84.0,621705.3,5.61515,0.0,0.0,0.0,5217.5576,0.0,0.0,21852.37,0.0,0.0,0.0,0.0,3364.3635
33.0,90.0,633444.6,0.0,0.0,0.0,0.0,7303.284,0.0,0.0,18335.643,0.0,0.0,0.0,0.0,9.998552
33.0,96.0,490834.06,0.0,0.0,0.0,0.0,6245.065,0.0,0.0,12517.084,0.0,0.0,0.0,0.0,0.0
33.0,102.0,128456.305,0.0,0.0,0.0,0.0,5062.3164,0.0,0.0,6385.5107,0.0,0.0,0.0,0.0,0.0
33.0,108.0,64408.24,0.0,0.0,0.0,0.0,20526.95,0.0,0.0,3588.0488,0.0,0.0,0.0,0.0,0.0
33.0,114.0,0.0,0.0,0.0,0.0,0.0,30401.855,0.0,0.0,4740.0293,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,29597.846,0.0,0.0,840.0691,0.0,0.0,0.0,0.0,0.0
33.0,126.0,0.0,0.0,0.0,0.0,0.0,687.2737,0.0,0.0,205.47571,0.0,0.0,0.0,0.0,0.0
33.0,132.0,0.0,0.0,0.0,0.0,0.0,1902.1317,0.0,0.0,3.8397987,0.0,0.0,0.0,0.0,0.0
33.0,138.0,0.0,0.0,0.0,0.0,0.0,24496.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,144.0,0.0,0.0,0.0,0.0,0.0,57690.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,19605.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,156.0,0.0,0.0,0.0,0.0,0.0,48623.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,162.0,0.0,0.0,0.0,0.0,0.0,21479.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,168.0,0.0,0.0,0.0,0.0,0.0,8963.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,174.0,0.0,0.0,0.0,0.0,0.0,18836.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,7433.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,186.0,0.0,0.0,0.0,0.0,0.0,1723.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,192.0,0.0,0.0,0.0,0.0,0.0,1527.7169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,198.0,0.0,0.0,0.0,0.0,0.0,38.897263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,0.0,7.2466416E7,5.11087872E8,9.2132744E7,9.2325562E8,1720483.1,2.88094208E9,3.44780576E8,1.3901021E7,1.38607319E10,7.6166669E8,1.63542861E9,5.3938524E9,1.61588378E9
34.0,6.0,3.4227448E7,9328202.0,5.9281453E8,8244959.5,4.2922432E8,27615.447,3.20292659E9,7.3324928E8,2474721.0,3.21780608E9,2.96122016E8,5.8838144E8,4.13940736E9,7.2819112E7
34.0,12.0,5.5704712E7,4.0843496E7,6.6497523E8,2438953.8,1.6004008E8,10056.971,2.35474544E8,4.69125152E8,3256548.0,4.4871316E9,2.43457168E8,3.9654295E9,8.8955965E9,1.3694054E7
34.0,18.0,2.2682468E7,1.6200931E7,1.6104907E7,1716105.4,9243829.0,55766.63,2.9179348E7,6.9047504E7,8650392.0,5.11824576E8,1.01595437E9,1.94016179E9,1.21959488E9,7427756.0
34.0,24.0,5808459.5,3234157.0,3085090.0,543111.4,1348075.5,101794.84,2868558.5,8624622.0,5743894.5,3543475.8,1.0823551E7,1.6084195E7,5.275298E7,1.1903573E7
34.0,30.0,3241473.0,1020858.1,375388.8,534738.5,46354.465,120383.08,622942.8,2325970.5,1833578.2,62126.293,1179254.1,221779.1,1504284.6,9654798.0
34.0,36.0,2354531.5,281453.56,146852.11,1938864.6,0.0,93438.22,83119.625,442549.06,976907.56,31539.957,1521442.0,8.076279,10938.894,2740488.0
34.0,42.0,3245867.8,215268.72,140428.42,3989544.5,0.0,85472.945,1019.77405,89028.16,391303.25,2573.0671,58285.895,0.0,0.25683177,745024.8
34.0,48.0,2721576.5,57704.33,17323.523,4956387.0,0.0,53705.312,0.0,20595.041,177185.69,340.27286,35895.832,0.0,0.0,990414.8
34.0,54.0,1656222.9,34141.844,9005.403,4243103.5,0.0,6107.9214,0.0,2827.006,80349.12,15.536047,39783.63,0.0,0.0,357732.25
34.0,60.0,1704979.5,6257.0615,3574.2031,4100769.2,0.0,3856.7808,0.0,92.12625,58963.797,8.0414915,18516.725,0.0,0.0,227166.78
34.0,66.0,1146324.5,2110.487,0.0,1458993.8,0.0,2428.8027,0.0,1.9938477,63670.98,0.0,11819.004,0.0,0.0,263783.3
34.0,72.0,960022.5,526.4438,0.0,489320.6,0.0,825.42206,0.0,0.0,52344.26,0.0,0.05247352,0.0,0.0,50865.008
34.0,78.0,1083431.1,65.31782,0.0,9843.486,0.0,915.93567,0.0,0.0,27656.25,0.0,0.40743017,0.0,0.0,40526.656
34.0,84.0,770615.44,8.68086,0.0,0.0,0.0,2620.4788,0.0,0.0,25268.758,0.0,0.0,0.0,0.0,18831.762
34.0,90.0,552778.4,0.0,0.0,0.0,0.0,2396.338,0.0,0.0,8593.702,0.0,0.0,0.0,0.0,2.809174
